StateCode,Division,YearMonth,    PCP,   TAVG,   PDSI,   PHDI,   ZNDX,   PMDI,    CDD,    HDD,   SP01,   SP02,   SP03,   SP06,   SP09,   SP12,   SP24,   TMIN,   TMAX,
       19,      00,   200303,   4.42,   34.5,   1.18,   1.18,    .63,   1.18,      0,    921,    .38,    .64,    .31,   1.04,    .35,    .71,   -.61,   22.7,   46.3,
       19,      00,   200304,   4.09,   42.9,   1.23,   1.23,     .5,   1.23,      0,    655,    .27,    .33,    .56,      1,    .67,    .71,   -.39,   32.9,     53,
       19,      00,   200305,   4.17,   54.2,   1.31,   1.31,    .63,   1.31,      0,    335,    .44,    .42,    .45,     .7,   1.01,    .49,    -.3,   44.1,   64.3,
       19,      00,   200306,   5.52,     64,   1.87,   1.87,   2.09,   1.87,     45,     68,    .98,    .97,    .89,     .8,   1.23,    .62,   -.33,   54.6,   73.4,
       19,      00,   200307,   2.67,     71,   1.37,   1.37,   -.94,    .85,    213,      0,   -.65,    .42,    .52,    .69,      1,    .75,   -.38,   60.6,   81.4,
       19,      00,   200308,   5.75,   71.5,   1.81,   1.81,   1.74,   1.81,    226,      4,   1.08,    .46,    .86,     .9,   1.04,   1.21,   -.08,   62.2,   80.9,
       19,      00,   200309,   5.34,   62.6,   2.13,   2.13,   1.52,   2.13,     35,     87,    .84,   1.18,     .8,   1.08,   1.06,   1.34,    .11,   52.7,   72.4,
       19,      00,   200310,    5.7,   48.7,   2.96,   2.96,   3.14,   2.96,      0,    481,   1.05,   1.21,    1.4,   1.37,   1.46,   1.54,    .55,   38.3,     59,
       19,      00,   200311,   3.03,   42.8,   2.27,   2.27,  -1.16,   1.73,      0,    644,   -.51,    .46,    .81,    1.1,   1.16,   1.24,    .74,     34,   51.7,
       19,      00,   200312,   5.72,   31.4,   2.73,   2.73,    2.1,   2.73,      0,   1001,   1.11,    .41,     .9,    1.1,    1.3,   1.26,   1.04,   22.8,   40.2,
       19,      00,   200401,   1.52,   17.3,   -.79,   1.66,  -2.38,     .6,      0,   1446,  -1.82,   -.01,   -.36,    .95,    .98,   1.09,    .89,    9.5,   25.1,
       19,      00,   200402,   1.77,   27.4,  -1.37,    .83,  -1.99,  -1.04,      0,   1016,   -1.3,   -2.3,   -.73,    .22,    .66,    .76,    .84,   17.5,   37.4,
       19,      00,   200403,   2.47,   36.6,  -1.83,  -1.83,  -1.79,  -1.83,      0,    865,   -.89,  -1.65,  -3.09,   -.54,    .03,    .45,    .64,   27.7,   45.5,
       19,      00,   200404,   7.31,   46.9,   1.27,   1.27,    3.8,   1.27,      0,    531,    1.9,    .83,     .2,   -.15,    .85,    .91,    .95,   36.3,   57.5,
       19,      00,   200405,    3.8,   58.5,   -.11,   1.03,   -.33,    .74,     12,    213,     .2,   1.46,    .75,    .12,    .53,    .84,    .82,   47.2,   69.8,
       19,      00,   200406,   2.21,   63.7,   -.59,   -.59,  -1.47,   -.59,     45,     68,   -.81,   -.39,    .76,   -.77,   -.01,    .27,    .58,   52.7,   74.8,
       19,      00,   200407,   3.94,     69,    .14,    .14,    .41,   -.39,    149,      9,    .33,    -.4,   -.24,   -.13,   -.36,     .5,    .85,   59.8,   78.3,
       19,      00,   200408,    5.6,     69,    .72,    .72,   1.79,    .72,    155,     13,   1.02,    .88,    .22,    .57,    .12,    .48,   1.12,   59.5,   78.5,
       19,      00,   200409,   7.42,   62.4,   1.84,   1.84,   3.58,   1.84,     31,     94,   1.52,   1.67,    1.6,   1.61,     .5,    .81,   1.42,   51.8,   72.9,
       19,      00,   200410,   2.19,   50.1,   1.37,   1.37,   -.85,    .89,      0,    442,   -.75,    .82,   1.07,    .62,     .6,    .32,   1.22,   40.8,   59.3,
       19,      00,   200411,   3.78,   40.6,   1.16,   1.16,   -.19,    .54,      0,    711,   -.07,   -.59,    .63,    .55,    .81,    .46,   1.02,   30.7,   50.4,
       19,      00,   200412,   4.48,     30,    1.3,    1.3,    .77,    .98,      0,   1041,    .44,    .22,   -.31,    .96,   1.11,    .26,    .96,   21.2,   38.9,
       19,      00,   200501,   5.02,     23,   1.66,   1.66,   1.48,   1.66,      0,   1262,    .99,    .96,     .7,   1.21,    .82,     .8,   1.17,   14.1,   31.9,
       19,      00,   200502,   2.74,   28.2,   1.27,   1.27,   -.67,    .86,      0,   1012,   -.32,    .54,    .64,    .83,    .72,    .96,   1.03,   17.9,   38.4,
       19,      00,   200503,   4.97,   31.2,   1.63,   1.63,   1.48,   1.63,      0,   1019,    .67,    .33,    .81,    .25,    1.2,   1.31,   1.08,   21.3,   41.1,
       19,      00,   200504,   4.86,     48,   1.69,   1.69,     .7,   1.69,      0,    501,    .71,    .85,    .57,    .85,   1.35,    .92,   1.09,   35.6,   60.4,
       19,      00,   200505,   4.62,   51.5,   2.01,   2.01,   1.46,   2.01,      0,    417,    .71,    .88,   1.04,   1.17,   1.22,   1.04,    1.2,   41.9,   61.1,
       19,      00,   200506,   2.46,   68.2,   -.58,   1.22,  -1.75,    .34,    113,     19,    -.6,     .1,    .35,    .71,    .29,   1.09,    .86,   57.3,   79.1,
       19,      00,   200507,   3.37,   71.4,   -.77,    .85,   -.74,   -.38,    212,      0,   -.05,   -.56,   -.06,    .25,    .53,    .99,      1,   61.3,   81.6,
       19,      00,   200508,   3.21,   72.1,  -1.21,  -1.21,  -1.57,  -1.21,    242,      0,   -.24,   -.36,   -.75,    .12,    .41,    .59,    .73,   61.6,   82.5,
       19,      00,   200509,   2.74,   64.8,  -1.71,  -1.71,  -1.85,  -1.71,     65,     52,   -.37,   -.58,   -.66,   -.28,    .09,    -.1,    .47,   53.1,   76.5,
       19,      00,   200510,  14.03,   52.1,   3.54,   3.54,  10.63,   3.54,      0,    377,   3.09,   2.46,   1.97,    1.6,   1.67,   1.62,   1.28,   44.2,   59.9,
       19,      00,   200511,   5.08,   42.2,   3.52,   3.52,   1.02,   3.52,      0,    653,    .65,   3.09,   2.63,   1.61,   1.95,   1.91,    1.5,   31.7,   52.8,
       19,      00,   200512,    3.9,   28.1,   3.21,   3.21,    .15,   3.21,      0,   1105,     .1,     .5,   2.99,    1.8,   1.62,   1.75,   1.35,   19.6,   36.5,
       19,      00,   200601,   5.61,   32.9,   3.57,   3.57,   2.07,   3.57,      0,    962,   1.28,    .96,   1.11,    2.2,    1.8,   1.86,   1.82,     24,   41.7,
       19,      00,   200602,   2.41,   28.2,   2.83,   2.83,  -1.12,   2.33,      0,   1004,   -.63,    .67,    .51,   2.65,   1.67,    1.9,    1.9,   19.2,   37.3,
       19,      00,   200603,    .66,   35.4,    1.3,    1.3,  -3.71,   -.69,      0,    896,  -3.09,  -2.96,   -.86,   2.06,   1.36,   1.23,   1.67,   25.2,   45.6,
       19,      00,   200604,   2.95,   47.7,    .65,    .65,  -1.55,  -1.81,      0,    506,   -.49,  -1.97,  -2.06,   -.48,   1.25,    .92,   1.09,   35.7,   59.8,
       19,      00,   200605,   8.37,   56.1,   2.19,   2.19,   4.83,    1.5,      4,    273,   2.62,   1.53,    .21,    .46,   2.42,   1.53,   1.69,   46.5,   65.6,
       19,      00,   200606,   9.49,   66.4,   4.01,   4.01,   6.12,   4.01,     84,     32,   2.18,   2.69,   2.52,   1.76,   3.09,   2.95,   2.55,   57.8,   74.9,
       19,      00,   200607,   3.41,   73.3,   3.49,   3.49,   -.32,   3.31,    273,      0,   -.03,   1.73,   2.41,   1.21,   1.52,   2.75,    2.4,   63.3,   83.3,
       19,      00,   200608,   4.34,   68.3,   3.35,   3.35,    .66,   3.35,    138,     17,    .43,    .18,   1.67,   1.56,   1.54,   2.85,   2.13,   57.9,   78.7,
       19,      00,   200609,   2.84,   60.3,   2.74,   2.74,   -.81,   2.35,     14,    136,   -.31,   -.06,   -.17,   1.82,    1.3,   2.56,   1.69,   49.9,   70.6,
       19,      00,   200610,   5.75,     50,   3.25,   3.25,   2.39,   3.25,      0,    441,   1.07,    .52,    .55,   2.22,   1.21,   1.43,   2.05,   39.4,   60.5,
       19,      00,   200611,   5.54,   45.8,   3.31,   3.31,   1.18,   3.31,      0,    554,    .89,   1.27,    .83,    1.7,   1.62,   1.59,   2.25,   37.4,   54.3,
       19,      00,   200612,   2.33,     37,   2.34,   2.34,  -1.88,   1.52,      0,    839,   -.98,    .06,    .66,    .33,   1.72,   1.31,   2.09,   28.4,   45.5,
       19,      00,   200701,   3.35,   29.9,   1.98,   1.98,   -.36,    .99,      0,   1058,    .01,   -.82,      0,    .37,   1.86,   1.01,   1.99,   21.7,     38,
       19,      00,   200702,   2.15,   22.4,   1.28,   1.28,  -1.47,   -.28,      0,   1159,   -.88,   -.69,  -1.27,   -.06,   1.05,    .99,   1.93,   13.7,   31.1,
       19,      00,   200703,   5.16,     34,   1.66,   1.66,   1.52,    .68,      0,    928,    .76,    .16,    .07,    .51,    .21,   1.62,   1.93,   23.2,   44.8,
       19,      00,   200704,    7.6,   43.3,   3.04,   3.04,   4.65,   3.04,      0,    638,   2.03,   1.92,   1.35,    .91,    .94,   2.38,   2.18,   33.8,   52.7,
       19,      00,   200705,   3.29,   58.4,   -.29,   2.44,   -.86,   2.03,     11,    211,   -.13,   1.38,   1.55,    .46,     .8,   1.61,   2.11,   45.5,   71.3,
       19,      00,   200706,   3.07,   65.6,   -.52,   1.93,   -.79,   1.14,     70,     43,   -.17,   -.21,    .94,    .69,    .86,    .53,   2.15,   54.6,   76.5,
       19,      00,   200707,   4.59,   70.1,   -.07,   2.13,    1.2,   1.78,    188,      3,    .71,    .23,     .1,     .9,    .67,    .74,   2.25,   59.7,   80.6,
       19,      00,   200708,   1.43,   69.4,   -.94,   1.03,  -2.64,   -.39,    168,     11,  -2.38,   -.66,   -.73,    .53,   -.17,    .27,   1.94,   58.1,   80.8,
       19,      00,   200709,   2.54,   63.3,  -1.46,  -1.46,  -1.86,  -1.46,     43,     77,    -.5,   -1.7,   -.99,    .01,   -.08,    .26,   1.91,   51.2,   75.4,
       19,      00,   200710,   3.61,     56,  -1.71,  -1.71,   -1.2,  -1.71,      6,    270,    .14,   -.38,  -1.24,    -.9,   -.01,   -.04,     .9,   45.7,   66.2,
       19,      00,   200711,   3.63,   38.7,  -1.94,  -1.94,  -1.22,  -1.94,      0,    764,   -.15,   -.07,   -.48,   -.92,    .11,   -.38,    .76,   29.3,     48,
       19,      00,   200712,   5.07,   28.4,    .46,  -1.29,   1.37,   -.57,      0,   1105,    .77,    .39,    .28,   -.42,    .16,     .1,     .9,   20.8,   36.1,
       19,      00,   200801,   2.57,   28.2,      0,  -1.56,  -1.22,  -1.36,      0,   1108,    -.6,    .17,    .02,   -.93,   -.76,   -.03,    .54,   18.9,   37.5,
       19,      00,   200802,    8.5,   28.6,    2.4,    2.4,    7.2,    2.4,      0,    989,   3.07,   1.98,   2.09,     .9,    .28,    .97,   1.21,   19.9,   37.2,
       19,      00,   200803,   5.52,   34.6,   2.78,   2.78,   1.87,   2.78,      0,    915,    .93,   2.37,    1.9,   1.52,    .71,   1.01,   1.75,   25.2,     44,
       19,      00,   200804,   3.91,   47.9,   2.35,   2.35,   -.42,   2.11,      0,    510,    .16,     .7,   2.29,   1.58,    .48,    .39,   1.78,   35.6,   60.2,
       19,      00,   200805,   2.21,   54.3,   1.62,   1.62,  -1.46,    .72,      0,    322,   -.92,   -.51,     .1,   1.43,    .71,    .19,   1.14,   42.7,   65.8,
       19,      00,   200806,   4.46,   67.4,    1.6,    1.6,    .42,    .84,    106,     22,    .55,   -.07,    -.1,   1.27,   1.08,     .4,     .6,   56.8,   77.9,
       19,      00,   200807,   6.81,   72.4,    2.7,    2.7,   3.82,    2.7,    249,      0,   1.71,   1.33,    .82,   2.03,   1.65,    .78,   1.02,   62.4,   82.4,
       19,      00,   200808,   3.76,   67.2,   2.66,   2.66,    .71,   2.66,    112,     26,    .11,   1.22,   1.14,    .91,   1.89,   1.15,    .95,   56.8,   77.6,
       19,      00,   200809,   8.24,   62.4,   3.94,   3.94,   4.64,   3.94,     31,     95,   1.75,   1.42,      2,   1.44,   2.44,   1.91,   1.46,   52.6,   72.2,
       19,      00,   200810,   2.84,   49.2,   3.52,   3.52,   -.04,   3.44,      0,    468,    -.3,   1.22,    .99,   1.22,   2.19,   1.78,   1.17,   38.1,   60.2,
       19,      00,   200811,   3.81,   39.9,   3.12,   3.12,    -.1,   2.95,      0,    731,   -.05,   -.31,   1.03,   1.45,   1.31,   1.93,   1.01,   31.6,   48.2,
       19,      00,   200812,   7.07,   31.4,   3.98,   3.98,   3.55,   3.98,      0,   1002,   1.77,    1.2,    .69,   1.83,   1.46,   2.09,   1.52,   22.5,   40.4,
       19,      00,   200901,    3.8,   19.8,   3.62,   3.62,    .14,   3.61,      0,   1362,    .31,   1.47,   1.13,   1.39,   1.52,   2.29,   1.59,   10.3,   29.3,
       19,      00,   200902,   1.79,   28.6,   2.59,   2.59,  -1.96,   1.75,      0,    989,  -1.27,   -.63,     .8,   1.28,   1.63,   1.46,   1.56,   18.6,   38.6,
       19,      00,   200903,   3.02,   35.3,   1.98,   1.98,  -1.03,    .71,      0,    904,   -.47,  -1.21,    -.9,    .04,   1.38,   1.06,   1.29,   25.4,   45.3,
       19,      00,   200904,   4.16,   48.3,   1.72,   1.72,   -.18,    .39,      0,    487,    .31,   -.23,   -.78,    .32,    .82,   1.07,    .84,     37,   59.7,
       19,      00,   200905,   3.83,     57,   1.51,   1.51,    -.1,    .16,      5,    243,    .22,    .31,   -.13,     .4,    .91,   1.33,    .95,   46.2,   67.8,
       19,      00,   200906,    5.6,   62.8,   2.13,   2.13,   2.33,   1.56,     27,     93,   1.01,     .9,    .83,     .1,    .44,   1.56,   1.24,   54.4,   71.1,
       19,      00,   200907,   8.58,   67.6,   4.12,   4.12,   6.63,   4.12,    115,     16,   2.33,   2.01,   1.82,   1.14,   1.48,   1.82,   1.71,   58.1,     77,
       19,      00,   200908,   4.72,     71,   4.15,   4.15,   1.37,   4.15,    215,      4,    .62,   2.02,   2.04,   1.74,   1.84,   1.94,   1.94,   61.1,   80.8,
       19,      00,   200909,   2.11,   59.8,   3.38,   3.38,  -1.04,   2.92,     12,    149,   -.82,    -.2,   1.23,   1.37,    .82,    .93,   1.88,   48.9,   70.8,
       19,      00,   200910,   5.98,   48.5,   4.08,   4.08,   3.16,   4.08,      0,    489,   1.15,    .35,    .52,   1.67,   1.14,   1.38,   2.14,   39.3,   57.6,
       19,      00,   200911,   3.25,   45.3,   3.28,   3.28,  -1.15,   2.78,      0,    566,   -.38,    .63,    .02,    1.5,   1.26,    1.4,   2.13,   36.9,   53.8,
       19,      00,   200912,   4.87,     29,   3.34,   3.34,   1.19,   3.24,      0,   1081,    .66,    .16,     .8,   1.33,   1.46,   1.04,   2.16,   20.9,   37.2,
       19,      00,   201001,   3.35,   25.9,   2.87,   2.87,   -.36,   2.58,      0,   1181,    .01,    .43,    .09,    .39,   1.41,    .98,   2.38,   17.8,   34.1,
       19,      00,   201002,   4.45,   29.3,   3.13,   3.13,   1.67,   3.13,      0,    973,    .96,    .56,    .81,    .44,   1.69,   1.41,   1.89,   22.7,   36.1,
       19,      00,   201003,  10.54,   41.4,   5.07,   5.07,   6.79,   5.07,      0,    712,   2.78,   2.62,   2.32,    2.2,   2.52,   2.38,   2.49,   32.2,   50.6,
       19,      00,   201004,    1.6,   50.6,   -1.2,   3.36,  -3.59,   1.96,      0,    420,  -1.65,    1.7,   1.88,   1.34,   1.31,   2.16,   2.11,   38.5,   62.7,
       19,      00,   201005,   2.74,   60.3,  -1.61,   2.47,  -1.62,    .48,     22,    157,   -.52,  -1.43,   1.18,   1.37,    .98,   2.04,   2.28,   47.9,   72.7,
       19,      00,   201006,   3.35,   67.6,  -1.78,   1.89,   -.99,    -.4,    114,     18,      0,   -.35,  -1.29,   1.02,   1.19,   1.71,   2.11,   56.9,   78.3,
       19,      00,   201007,   2.95,   74.1,  -2.17,   1.12,  -1.72,  -1.62,    302,      0,   -.39,   -.33,   -.58,    .85,    .68,    .72,   1.67,   62.9,   85.3,
       19,      00,   201008,   3.86,   70.1,  -2.22,    .72,   -.84,  -2.07,    184,      8,    .17,   -.25,   -.32,     .5,    .82,    .58,   1.61,   59.3,   80.8,
       19,      00,   201009,   2.43,   64.6,  -2.72,  -2.72,  -2.18,  -2.72,     64,     54,   -.58,   -.42,   -.69,   -1.4,    .35,    .64,   1.04,     54,   75.3,
       19,      00,   201010,   6.49,   51.5,     .8,  -1.64,   2.39,   -.58,      0,    396,   1.33,    .62,    .51,    -.1,     .9,    .75,   1.38,   41.7,   61.2,
       19,      00,   201011,   3.82,     41,    .64,  -1.55,   -.24,   -.57,      0,    694,   -.04,    .98,    .44,    .07,    .64,    .88,    1.4,   32.2,   49.8,
       19,      00,   201012,   4.06,   27.8,    .68,  -1.29,    .32,   -.17,      0,   1111,    .19,    .06,    .88,     .2,   -.49,    .74,   1.12,   20.1,   35.5,
       19,      00,   201101,   3.55,   22.4,    .56,   -1.2,   -.14,   -.14,      0,   1286,    .15,    .16,    .07,    .38,   -.08,    .78,   1.07,   13.1,   31.7,
       19,      00,   201102,   4.18,   25.5,    .94,   -.64,    1.3,    .84,      0,   1073,    .78,    .53,    .46,    .57,    .22,    .74,   1.35,   14.5,   36.6,
       19,      00,   201103,   3.89,   35.4,    .82,   -.59,   -.06,    .78,      0,    888,    .08,    .48,    .43,    .91,    .28,   -.34,   1.43,   26.2,   44.6,
       19,      00,   201104,   5.36,   47.7,   1.19,   1.19,   1.35,   1.19,      0,    506,    .98,    .63,    .86,    .62,    .65,    .23,   1.49,   37.9,   57.4,
       19,      00,   201105,   3.67,   58.5,    .91,    .91,   -.47,    .52,     11,    213,    .12,    .72,    .53,    .67,    .69,    .35,   1.54,   48.8,   68.2,
       19,      00,   201106,   5.45,   65.2,   1.44,   1.44,   1.87,   1.44,     64,     48,    .95,    .81,   1.08,   1.04,   1.25,    .68,   1.52,   54.8,   75.6,
       19,      00,   201107,   2.51,   72.8,    .84,    .84,  -1.35,    .02,    259,      0,   -.82,    .34,    .31,    .72,    .56,    .62,    .91,   61.5,     84,
       19,      00,   201108,   9.48,   69.8,   2.73,   2.73,   5.94,   2.73,    181,      7,   2.33,   1.65,   1.72,   1.86,   1.75,   1.52,   1.36,   59.9,   79.7,
       19,      00,   201109,   7.26,   64.9,   3.64,   3.64,   3.57,   3.64,     64,     53,   1.47,   2.48,   2.09,   2.23,   2.32,   2.11,   1.83,   55.9,   73.9,
       19,      00,   201110,   7.26,   52.6,   4.74,   4.74,   4.41,   4.74,      0,    359,   1.59,   2.02,    2.6,   2.44,   2.61,   2.15,   1.98,   43.6,   61.5,
       19,      00,   201111,   3.76,   45.4,   -.21,   4.04,   -.63,   3.75,      0,    561,   -.08,   1.19,   1.86,   2.38,    2.5,   2.29,   2.05,     35,   55.9,
       19,      00,   201112,   4.45,   35.8,   -.03,   3.79,    .48,   3.62,      0,    872,    .42,     .2,   1.18,   2.17,   2.28,   2.23,   2.07,   26.6,     45,
       19,      00,   201201,   3.22,   30.5,   -.19,   3.23,    -.5,   2.82,      0,   1033,   -.08,    .19,    .07,   2.33,   2.08,   2.24,   2.15,   21.8,   39.1,
       19,      00,   201202,   1.08,   33.6,   -1.2,   1.87,  -3.07,    .27,      0,    853,  -2.22,  -1.49,   -.85,   1.16,   1.95,   1.92,   1.75,   24.2,   43.1,
       19,      00,   201203,   1.66,   44.1,  -2.26,  -2.26,  -3.57,  -2.26,      0,    636,  -1.66,  -3.09,  -3.09,    -.2,    1.3,   1.55,    .74,   33.7,   54.5,
       19,      00,   201204,    2.9,   48.7,  -2.61,  -2.61,  -1.75,  -2.61,      0,    463,   -.53,  -1.47,  -2.24,  -1.56,   1.35,   1.19,    .81,   36.8,   60.7,
       19,      00,   201205,   4.79,   60.4,  -2.19,  -2.19,    .46,  -1.93,     22,    163,    .81,    .18,   -.73,  -1.13,    .48,   1.37,   1.08,   50.7,   70.2,
       19,      00,   201206,   4.07,     65,  -1.83,  -1.83,    .39,  -1.35,     60,     52,    .37,    .73,    .29,  -1.19,   -.07,   1.15,   1.17,   54.6,   75.3,
       19,      00,   201207,   2.67,     73,  -2.05,  -2.05,  -1.22,  -2.01,    262,      0,   -.65,   -.13,    .28,  -1.32,  -1.04,   1.17,   1.19,   61.7,   84.2,
       19,      00,   201208,    4.8,   71.5,  -1.68,  -1.68,    .47,  -1.36,    229,      3,    .66,    .06,    .15,   -.52,   -.86,     .4,   1.25,   60.5,   82.4,
       19,      00,   201209,   5.34,   61.9,  -1.08,  -1.08,   1.28,   -.13,     27,    101,    .84,    .92,    .54,    .47,   -.63,    .14,   1.52,   51.3,   72.4,
       19,      00,   201210,   4.66,   53.5,   -.58,   -.58,   1.17,    .86,      0,    338,    .63,    .93,    .99,    .85,    -.3,   -.24,   1.34,   44.6,   62.4,
       19,      00,   201211,   1.14,   39.2,  -1.45,  -1.45,   -2.8,  -1.12,      0,    750,  -1.75,   -.66,   -.04,    .02,   -.44,   -.73,   1.08,   30.6,   47.7,
       19,      00,   201212,   5.45,   34.8,   -.76,   -.76,   1.63,    .29,      0,    904,    .97,   -.49,   -.05,     .3,    .33,   -.51,   1.25,   27.4,   42.1,
       19,      00,   201301,   1.92,   27.5,  -1.33,  -1.33,  -1.93,   -.99,      0,   1126,  -1.26,    .05,  -1.11,    .18,    .21,   -.76,   1.06,   18.7,   36.3,
       19,      00,   201302,   4.25,   28.4,   -.73,   -.73,    1.4,    .25,      0,    995,    .82,   -.29,    .39,    .14,    .14,   -.24,   1.07,   20.9,     36,
       19,      00,   201303,   3.11,   34.9,   -.95,   -.95,   -.89,   -.33,      0,    900,   -.41,    .18,   -.55,   -.45,    -.1,    .03,    .97,   26.7,   43.2,
       19,      00,   201304,   2.21,   46.3,  -1.59,  -1.59,  -2.23,  -1.59,      0,    544,  -1.08,  -1.09,   -.55,  -1.23,   -.27,   -.14,    .57,   34.9,   57.6,
       19,      00,   201305,   5.14,   57.7,     .4,  -1.03,    1.2,   -.34,      9,    226,   1.01,    .04,   -.32,   -.02,   -.14,   -.11,    .77,   45.3,   70.1,
       19,      00,   201306,   9.59,     67,   2.41,   2.41,   6.15,   2.41,     99,     24,    2.2,   2.13,   1.69,   1.06,    .72,    .77,   1.23,   56.5,   77.4,
       19,      00,   201307,   3.86,     75,    .01,   2.17,    .02,   2.11,    328,      0,    .28,   1.85,   1.93,   1.39,     .6,    .98,   1.43,   65.8,   84.2,
       19,      00,   201308,   3.62,   68.1,   -.02,   1.92,   -.06,   1.78,    133,     19,    .03,    .07,   1.63,   1.13,   1.12,    .78,     .8,   57.2,   78.9,
       19,      00,   201309,   3.45,   60.9,   -.13,   1.61,   -.34,   1.25,     19,    122,    .03,    -.1,   -.06,   1.15,    .72,     .5,    .42,   49.4,   72.3,
       19,      00,   201310,   1.48,   51.8,   -.94,    .63,  -2.45,   -.84,      0,    388,  -1.38,   -.97,   -.81,      1,     .6,    .05,   -.21,   40.8,   62.9,
       19,      00,   201311,   3.69,   38.8,  -1.17,  -1.17,     -1,  -1.17,      0,    756,   -.12,   -.95,   -.89,    .66,    .34,    .46,   -.21,   28.8,   48.7,
       19,      00,   201312,   4.07,   29.4,    .11,   -.94,    .33,   -.63,      0,   1073,     .2,    .01,   -.71,   -.59,    .54,    .25,   -.24,   21.1,   37.7,
       19,      00,   201401,   3.43,   23.1,    .01,   -.93,   -.27,   -.71,      0,   1260,    .07,    .11,   -.01,   -.68,     .8,    .48,   -.26,   13.8,   32.3,
       19,      00,   201402,   4.18,   24.1,    .44,    .44,    1.3,    .44,      0,   1110,    .78,    .47,    .41,   -.49,    .72,    .46,    .05,   14.4,   33.9,
       19,      00,   201403,   4.51,   29.1,    .72,    .72,    .96,    .72,      0,   1076,    .43,    .72,    .61,   -.22,   -.31,    .68,    .34,   18.5,   39.7,
       19,      00,   201404,   3.87,   45.9,    .58,    .58,   -.19,    .58,      0,    559,    .13,    .28,    .56,    .35,   -.38,     .9,    .39,   34.6,   57.3,
       19,      00,   201405,   3.75,   57.2,    .45,    .45,   -.21,    .45,      8,    239,    .17,    .15,    .26,    .44,    -.3,    .66,    .31,   46.3,   68.2,
       19,      00,   201406,    2.8,   65.9,    .04,    .04,   -1.1,   -.48,     74,     40,   -.35,   -.13,   -.16,    .18,   -.35,   -.46,    .19,   54.3,   77.4,
       19,      00,   201407,   6.52,   71.2,   1.15,   1.15,   3.34,   1.15,    216,      0,   1.59,    .79,    .71,    .85,    .62,   -.01,    .66,     61,   81.5,
       19,      00,   201408,   3.07,   67.2,   -.08,    .95,   -.23,    .71,    112,     26,   -.34,    .89,    .41,    .37,     .5,   -.09,    .49,   56.2,   78.2,
       19,      00,   201409,   1.43,   62.3,   -.83,   -.83,  -2.28,   -.83,     33,     92,  -1.49,  -1.34,   -.02,   -.24,      0,   -.36,    .08,   50.9,   73.7,
       19,      00,   201410,    6.2,   53.3,    .77,    .77,   2.31,    .77,      0,    341,   1.23,     .2,   -.06,    .33,    .53,     .4,    .22,   44.3,   62.2,
       19,      00,   201411,   4.71,   38.8,      1,      1,    .92,      1,      0,    757,    .45,   1.16,    .33,    .46,    .47,    .59,    .59,     30,   47.6,
       19,      00,   201412,   5.61,   34.7,    1.5,    1.5,   1.81,    1.5,      0,    899,   1.06,      1,   1.45,    .98,    .68,     .8,    .62,   28.2,   41.2,
       19,      00,   201501,   4.03,   21.8,   1.47,   1.47,    .39,   1.47,      0,   1295,    .45,   1.01,   1.03,    .55,    .77,     .9,     .8,   12.3,   31.3,
       19,      00,   201502,   2.99,   14.6,   -.11,   1.21,   -.32,    .96,      0,   1377,   -.11,    .17,    .79,    .68,    .72,    .73,    .67,    3.1,     26,
       19,      00,   201503,   2.84,   29.4,   -.41,    .78,   -.93,   -.04,      0,   1077,    -.6,   -.58,   -.27,    .99,    .69,    .46,    .63,   19.1,   39.6,
       19,      00,   201504,   2.55,   45.5,   -.94,   -.94,  -1.71,   -.94,      0,    566,    -.8,  -1.05,  -1.03,    .09,   -.16,     .2,     .6,   34.7,   56.4,
       19,      00,   201505,    .96,   61.8,   -2.1,   -2.1,  -3.79,   -2.1,     34,    132,  -2.01,  -1.93,  -1.89,   -.88,   -.51,   -.28,     .2,   48.3,   75.3,
       19,      00,   201506,   6.57,   63.6,  -1.02,  -1.02,    2.6,    .23,     40,     73,   1.35,    .28,   -.28,   -.52,    .54,     .3,    -.1,   53.3,     74,
       19,      00,   201507,   3.15,     71,  -1.07,  -1.07,   -.46,   -.03,    208,      0,   -.22,    .91,    .01,   -.78,   -.03,   -.21,   -.13,   59.9,     82,
       19,      00,   201508,   2.95,   71.1,  -1.38,  -1.38,  -1.26,   -.85,    220,      4,   -.42,   -.62,     .5,   -.96,   -.44,   -.22,   -.17,   60.1,     82,
       19,      00,   201509,   4.19,   66.2,  -1.36,  -1.36,   -.39,   -.94,     86,     35,    .38,   -.08,   -.28,    -.5,   -.69,    .25,   -.09,     54,   78.3,
       19,      00,   201510,   3.86,     50,  -1.18,  -1.18,    .13,   -.67,      0,    437,    .26,    .34,    .03,   -.13,   -.69,   -.08,    .13,   39.3,   60.8,
       19,      00,   201511,   2.48,   44.7,   -1.8,   -1.8,  -2.22,   -1.8,      0,    586,   -.85,   -.43,   -.23,    .14,   -.93,   -.48,    .01,   34.4,     55,
       19,      00,   201512,   4.82,   41.8,  -1.48,  -1.48,    .39,  -1.22,      0,    691,    .63,   -.18,   -.08,   -.28,   -.44,   -.58,     .1,   34.1,   49.5,
       19,      00,   201601,   2.52,   28.5,  -1.76,  -1.76,  -1.27,  -1.76,      0,   1096,   -.64,    .04,   -.54,    -.4,   -.41,   -.87,   -.04,   20.2,   36.9,
